"","Season","Date_yyyy_mm_dd","SiteCode","Species_Code","Common_Name","Scientific_Name","Number_of_Individuals","Type","Sample_ID","Kept","SI_tissue_taken","Weight_per_individual_g","Stomach_Contents","Sampling_Type","d15N","d2H"
"1218","Spring","2018-05-30","AT","BS","Brook Stickleback","Culaea inconstans",1,"Individual","AT1-18-BS-4","Y","Y",1,"insects","electrofishing",NA,NA
"1219","Spring","2018-05-30","AT","BS","Brook Stickleback","Culaea inconstans",1,"Individual","AT1-18-BS-5","Y","Y",0.5,"Unidentifiable","electrofishing",NA,NA
"1220","Spring","2018-05-30","AT","BS","Brook Stickleback","Culaea inconstans",1,"Individual","AT1-18-BS-6","Y","Y",1,"Unidentifiable","electrofishing",NA,NA
"1221","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT2-18-CC-1","Y","Y",16.5,"detritus, fish, insects","electrofishing",13.31,-112.24
"1222","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT2-18-CC-2","Y","Y",4.5,"detritus, insects","electrofishing",13.05,-126
"1223","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT2-18-CC-23","Y","Y",4,"detritus","electrofishing",NA,NA
"1224","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT2-18-CC-24","Y","Y",2.5,"detritus, insects","electrofishing",NA,NA
"1225","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT2-18-CC-25","Y","Y",4,"detritus","electrofishing",NA,NA
"1226","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT2-18-CC-26A","Y","Y",1,"empty","electrofishing",NA,NA
"1227","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT2-18-CC-26B","Y","Y",2,"detritus","electrofishing",NA,NA
"1228","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT2-18-CC-27","Y","Y",3,"empty","electrofishing",NA,NA
"1229","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT2-18-CC-28","Y","Y",3.5,"detritus, insects","electrofishing",NA,NA
"1230","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT2-18-CC-29","Y","Y",3,"brown goo","electrofishing",NA,NA
"1231","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT2-18-CC-3","Y","Y",4,"detritus, insects","electrofishing",NA,NA
"1232","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT2-18-CC-30","Y","Y",1,"UNK","electrofishing",NA,NA
"1233","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT2-18-CC-31","Y","Y",0.5,"detritus","electrofishing",NA,NA
"1234","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT2-18-CC-32","Y","Y",4.5,"detritus, insects","electrofishing",13.9,-132.91
"1235","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT2-18-CC-33","Y","Y",1.5,"algae, insects","electrofishing",10.52,-129.35
"1236","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT2-18-CC-34","Y","Y",1,"detritus","electrofishing",12.14,-128.64
"1237","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT2-18-CC-35","Y","Y",1.5,"algae, insects","electrofishing",NA,NA
"1238","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT2-18-CC-36","Y","Y",1.5,"algae, insects","electrofishing",12.36,-141.04
"1239","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT2-18-CC-37","Y","Y",1.5,"insects","electrofishing",NA,NA
"1240","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT2-18-CC-38","Y","Y",1,"insects","electrofishing",11.47,-116.75
"1241","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT2-18-CC-39","Y","Y",1,"UNK","electrofishing",9.68,-141.79
"1242","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT2-18-CC-40","Y","Y",3,"UNK","electrofishing",NA,NA
"1243","Summer","2018-07-27","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT2-18-CC-41","Y","Y",2.5,"insects, algae","electrofishing",NA,NA
"1244","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Individual","AT2-18-WS-32","Y","Y",1,NA,"electrofishing",NA,NA
"1245","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Individual","AT2-18-WS-33","Y","Y",2,NA,"electrofishing",NA,NA
"1246","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Individual","AT2-18-WS-34","Y","Y",1,NA,"electrofishing",NA,NA
"1247","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Individual","AT2-18-WS-35","Y","Y",0.5,NA,"electrofishing",NA,NA
"1248","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Individual","AT2-18-WS-36","Y","Y",0.5,NA,"electrofishing",NA,NA
"1249","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Individual","AT2-18-WS-37","Y","Y",1,NA,"electrofishing",NA,NA
"1250","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Individual","AT2-18-WS-38","Y","Y",1,NA,"electrofishing",NA,NA
"1251","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Individual","AT2-18-WS-39","Y","Y",0.5,NA,"electrofishing",NA,NA
"1252","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Individual","AT2-18-WS-40","N","N",16,NA,"electrofishing",NA,NA
"1253","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Individual","AT2-18-WS-41","Y","Y",1.5,NA,"electrofishing",NA,NA
"1254","Summer","2018-07-27","AT","WS","White Sucker","Catostomus commersonii",1,"Individual","AT2-18-WS-42","Y","Y",1,NA,"electrofishing",NA,NA
"1255","Fall","2018-10-25","AT","BNM","Bluntnose Minnow","Pimephales notatus",1,"Individual","AT3-18-BNM-1","N","N",0.5,NA,"electrofishing",NA,NA
"1256","Fall","2018-10-25","AT","BNM","Bluntnose Minnow","Pimephales notatus",1,"Individual","AT3-18-BNM-2","N","N",0.5,NA,"electrofishing",NA,NA
"1257","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Individual","AT3-18-BS-1","Y","Y (tail)",0.5,"insect","electrofishing",NA,NA
"1258","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Individual","AT3-18-BS-10","Y","Y (tail)",0.5,"empty","electrofishing",NA,NA
"1259","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Individual","AT3-18-BS-2","Y","Y (tail)",0.5,"Unidentifiable","electrofishing",NA,NA
"1260","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Individual","AT3-18-BS-3","Y","Y (tail)",0.5,"algae?","electrofishing",NA,NA
"1261","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Individual","AT3-18-BS-4","Y","Y",1,"detritus, algae","electrofishing",NA,NA
"1262","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Individual","AT3-18-BS-5","Y","Y",0.5,"insects","electrofishing",NA,NA
"1263","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Individual","AT3-18-BS-6","Y","Y",1,"algae, detritus, almost empty","electrofishing",NA,NA
"1264","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Individual","AT3-18-BS-7A","Y","Y",0.5,"UNK","electrofishing",NA,NA
"1265","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Individual","AT3-18-BS-7B","Y","Y",0.5,"UNK","electrofishing",NA,NA
"1266","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Individual","AT3-18-BS-8","Y","Y (tail)",0.5,"algae, maybe insect","electrofishing",NA,NA
"1267","Fall","2018-10-25","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT3-18-CC-1","Y","Y",1,"algae, insect","electrofishing",14.91,-120.09
"1268","Fall","2018-10-25","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT3-18-CC-10","Y","Y",3.5,"insects(wasp)","electrofishing",13.09,-117.81
"1269","Fall","2018-10-25","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT3-18-CC-11","N","N",0.5,NA,"electrofishing",NA,NA
"1270","Fall","2018-10-25","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT3-18-CC-12","N","N",0.5,NA,"electrofishing",NA,NA
"1271","Fall","2018-10-25","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT3-18-CC-13","N","N",2,NA,"electrofishing",NA,NA
"1272","Fall","2018-10-25","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT3-18-CC-2","Y","Y",1,"empty","electrofishing",14.14,-121.05
"1273","Fall","2018-10-25","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT3-18-CC-3","Y","Y (tail)",0.5,"insects","electrofishing",17.65,-133.21
"1274","Fall","2018-10-25","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT3-18-CC-4","Y","Y (tail)",0.5,"insects","electrofishing",17.43,-132.69
"1275","Fall","2018-10-25","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT3-18-CC-5","Y","Y (tail)",1,"chironomid larvae","electrofishing",16.26,-138.4
"1276","Fall","2018-10-25","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT3-18-CC-6","Y","Y (tail)",0.5,"unidentified/almost empty","electrofishing",15.78,-132.155
"1277","Fall","2018-10-25","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT3-18-CC-7","Y","Y",2.5,"insects","electrofishing",15.13,-122.92
"1278","Fall","2018-10-25","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT3-18-CC-8","Y","Y (tail)",1,"insects","electrofishing",15.83,-137.41
"1279","Fall","2018-10-25","AT","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","AT3-18-CC-9","Y","Y",1.5,"insects","electrofishing",16.75,-137.92
"1280","Fall","2018-10-25","AT","CS","Common Shiner","Luxilus cornutus",1,"Individual","AT3-18-CS-1","Y","Y (tail)",0.5,"algae/detritus","electrofishing",NA,NA
"1281","Fall","2018-10-25","AT","CS","Common Shiner","Luxilus cornutus",1,"Individual","AT3-18-CS-10","Y","Y (tail)",0.5,"algae/detritus","electrofishing",NA,NA
"1282","Fall","2018-10-25","AT","CS","Common Shiner","Luxilus cornutus",1,"Individual","AT3-18-CS-11","N","N",0.5,NA,"electrofishing",NA,NA
"1283","Fall","2018-10-25","AT","CS","Common Shiner","Luxilus cornutus",1,"Individual","AT3-18-CS-12","N","N",0.5,NA,"electrofishing",NA,NA
"1284","Fall","2018-10-25","AT","CS","Common Shiner","Luxilus cornutus",1,"Individual","AT3-18-CS-2","Y","Y (tail)",0.5,"algae","electrofishing",NA,NA
"1285","Fall","2018-10-25","AT","CS","Common Shiner","Luxilus cornutus",1,"Individual","AT3-18-CS-3","Y","Y (tail)",0.5,"algae?","electrofishing",NA,NA
"1286","Fall","2018-10-25","AT","CS","Common Shiner","Luxilus cornutus",1,"Individual","AT3-18-CS-5","Y","Y",1,"algae","electrofishing",NA,NA
"1287","Fall","2018-10-25","AT","CS","Common Shiner","Luxilus cornutus",1,"Individual","AT3-18-CS-6","Y","Y (tail)",0.5,"Unidentifiable","electrofishing",NA,NA
"1288","Fall","2018-10-25","AT","CS","Common Shiner","Luxilus cornutus",1,"Individual","AT3-18-CS-7","Y","Y (tail)",0.5,"Unidentifiable","electrofishing",NA,NA
"1289","Fall","2018-10-25","AT","CS","Common Shiner","Luxilus cornutus",1,"Individual","AT3-18-CS-8","Y","Y (tail)",0.5,"algae","electrofishing",NA,NA
"1290","Fall","2018-10-25","AT","CS","Common Shiner","Luxilus cornutus",1,"Individual","AT3-18-CS-9","Y","Y (tail)",0.5,"algae?","electrofishing",NA,NA
"1291","Fall","2018-10-25","AT","WS","White Sucker","Catostomus commersonii",1,"Individual","AT3-18-WS-1","Y","Y (tail)",1,"detritus ","electrofishing",NA,NA
"1292","Fall","2018-10-25","AT","WS","White Sucker","Catostomus commersonii",1,"Individual","AT3-18-WS-10","Y","Y (tail)",1,"Unidentifiable","electrofishing",NA,NA
"1293","Fall","2018-10-25","AT","WS","White Sucker","Catostomus commersonii",1,"Individual","AT3-18-WS-2","Y","Y (tail)",1,"detritus","electrofishing",NA,NA
"1294","Fall","2018-10-25","AT","WS","White Sucker","Catostomus commersonii",1,"Individual","AT3-18-WS-3","Y","Y (tail)",0.5,"algae, detritus","electrofishing",NA,NA
"1295","Fall","2018-10-25","AT","WS","White Sucker","Catostomus commersonii",1,"Individual","AT3-18-WS-4","Y","Y (tail)",1,"insects","electrofishing",NA,NA
"1296","Fall","2018-10-25","AT","WS","White Sucker","Catostomus commersonii",1,"Individual","AT3-18-WS-5","Y","Y (tail)",0.5,"detritus ","electrofishing",NA,NA
"1297","Fall","2018-10-25","AT","WS","White Sucker","Catostomus commersonii",1,"Individual","AT3-18-WS-6","Y","Y",1.5,"detritus ","electrofishing",NA,NA
"1298","Fall","2018-10-25","AT","WS","White Sucker","Catostomus commersonii",1,"Individual","AT3-18-WS-7","Y","Y (tail)",0.5,"empty","electrofishing",NA,NA
"1299","Fall","2018-10-25","AT","WS","White Sucker","Catostomus commersonii",1,"Individual","AT3-18-WS-8","Y","Y",1.5,"detritus","electrofishing",NA,NA
"1300","Fall","2018-10-25","AT","WS","White Sucker","Catostomus commersonii",1,"Individual","AT3-18-WS-9","Y","Y (tail)",1,"detritus ","electrofishing",NA,NA
"1301","Spring","2018-05-29","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP41-18-BND-1","Y","Y",1,"UNK","electrofishing",NA,NA
"1302","Spring","2018-05-29","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP41-18-BND-2","Y","Y",0.5,"UNK","electrofishing",NA,NA
"1303","Spring","2018-05-29","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP41-18-BND-3","Y","Y",0.5,"UNK","electrofishing",NA,NA
"1304","Spring","2018-05-29","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP41-18-BND-4","Y","Y",0.5,"UNK","electrofishing",NA,NA
"1305","Spring","2018-05-29","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP41-18-BND-5","Y","Y",5,"insects","electrofishing",NA,NA
"1306","Spring","2018-05-29","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP41-18-BS-1","Y","Y",2,"Unidentifiable","electrofishing",NA,NA
"1307","Spring","2018-05-29","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP41-18-BS-10","N","N",2,NA,"electrofishing",NA,NA
"1308","Spring","2018-05-29","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP41-18-BS-11","N","N",1,NA,"electrofishing",NA,NA
"1309","Spring","2018-05-29","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP41-18-BS-12","N","N",3,NA,"electrofishing",NA,NA
"1310","Spring","2018-05-29","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP41-18-BS-13","Y","Y",2.5,"UNK","electrofishing",NA,NA
"1311","Spring","2018-05-29","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP41-18-BS-2","Y","Y",3,"plant matter","electrofishing",NA,NA
"1312","Spring","2018-05-29","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP41-18-BS-3","Y","Y",1,"empty","electrofishing",NA,NA
"1313","Spring","2018-05-29","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP41-18-BS-4","Y","Y",1.5,"plant matter","electrofishing",NA,NA
"1314","Spring","2018-05-29","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP41-18-BS-5","Y","Y",0.5,"empty","electrofishing",NA,NA
"1315","Spring","2018-05-29","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP41-18-BS-6","Y","Y",1,"UNK","electrofishing",NA,NA
"1316","Spring","2018-05-29","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP41-18-BS-7","Y","Y",1,"plant matter","electrofishing",NA,NA
"1317","Spring","2018-05-29","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP41-18-BS-8","Y","Y",0.5,"Unidentifiable","electrofishing",NA,NA
"1318","Spring","2018-05-29","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP41-18-BS-9","N","N",0.5,NA,"electrofishing",NA,NA
"1319","Spring","2018-05-29","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP41-18-CC-1","Y","Y",26,"insects(beetle)","electrofishing",12.29,-114
"1320","Spring","2018-05-29","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP41-18-CC-2","Y","Y",12.5,"algae","electrofishing",8.12,-94.43
"1321","Spring","2018-05-29","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP41-18-CC-3","Y","Y",23,"insects","electrofishing",9.16,-87.98
"1322","Spring","2018-05-29","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP41-18-CC-4","Y","Y",15,"insects/gastropod","electrofishing",7.74,-95.99
"1323","Spring","2018-05-29","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP41-18-CC-5","Y","Y",22.5,"Unidentifiable","electrofishing",7.94,-97.235
"1324","Spring","2018-05-29","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP41-18-CC-6","Y","Y",17.5,"plant matter/insects","electrofishing",8.45,-103.23
"1325","Spring","2018-05-29","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP41-18-CC-7","Y","Y",37.5,"worms","electrofishing",9.69,-93.3
"1326","Spring","2018-05-29","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP41-18-CC-8","Y","Y",25.5,"plant matter/insects (carapace)","electrofishing",8.3,-100.47
"1327","Spring","2018-05-29","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP41-18-CC-9","Y","Y",59,"insects","electrofishing",10.28,-94.37
"1328","Summer","2018-07-31","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP42-18-BND-1","Y","Y",5.5,"algae","electrofishing",NA,NA
"1329","Summer","2018-07-31","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP42-18-BND-10","Y","Y",5.5,"plant matter/insects","electrofishing",NA,NA
"1330","Summer","2018-07-31","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP42-18-BND-11","N","N",1,NA,"electrofishing",NA,NA
"1331","Summer","2018-07-31","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP42-18-BND-13","N","N",1,NA,"electrofishing",NA,NA
"1332","Summer","2018-07-31","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP42-18-BND-14","N","N",0.5,NA,"electrofishing",NA,NA
"1333","Summer","2018-07-31","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP42-18-BND-15","Y","Y",5,"empty","electrofishing",NA,NA
"1334","Summer","2018-07-31","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP42-18-BND-2","Y","Y",1.5,"algae","electrofishing",NA,NA
"1335","Summer","2018-07-31","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP42-18-BND-3","Y","Y",1,"UNK","electrofishing",NA,NA
"1336","Summer","2018-07-31","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP42-18-BND-4","Y","Y",1.5,"algae","electrofishing",NA,NA
"1337","Summer","2018-07-31","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP42-18-BND-5","Y","Y",1,"algae","electrofishing",NA,NA
"1338","Summer","2018-07-31","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP42-18-BND-6","Y","Y",1,"detritus","electrofishing",NA,NA
"1339","Summer","2018-07-31","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP42-18-BND-7","Y","Y",1.5,"Unidentifiable","electrofishing",NA,NA
"1340","Summer","2018-07-31","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP42-18-BND-8","N","N",0.5,NA,"electrofishing",NA,NA
"1341","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP42-18-BS-1","Y","Y",1.5,"gastropod/rocks","electrofishing",NA,NA
"1342","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP42-18-BS-11","N","N",0.5,NA,"electrofishing",NA,NA
"1343","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP42-18-BS-12","N","N",0.5,NA,"electrofishing",NA,NA
"1344","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP42-18-BS-13","N","N",0.5,NA,"electrofishing",NA,NA
"1345","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP42-18-BS-14","Y","Y",2,"algae","electrofishing",NA,NA
"1346","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP42-18-BS-15","Y","Y",1.5,"detritus","electrofishing",NA,NA
"1347","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP42-18-BS-16","Y","Y",1,"gastropod/algae","electrofishing",NA,NA
"1348","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP42-18-BS-17","Y","Y",0.5,"UNK","electrofishing",NA,NA
"1349","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP42-18-BS-18","N","N",1,NA,"electrofishing",NA,NA
"1350","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP42-18-BS-19","N","N",1.5,NA,"electrofishing",NA,NA
"1351","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP42-18-BS-2","N","N",0.5,NA,"electrofishing",NA,NA
"1352","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP42-18-BS-20","N","N",0.5,NA,"electrofishing",NA,NA
"1353","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP42-18-BS-21","N","N",0.5,NA,"electrofishing",NA,NA
"1354","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP42-18-BS-22","N","N",1,NA,"electrofishing",NA,NA
"1355","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP42-18-BS-23","N","N",0.5,NA,"electrofishing",NA,NA
"1356","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP42-18-BS-3","Y","Y",0.5,"detritus/worm","electrofishing",NA,NA
"1357","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP42-18-BS-4","Y","Y",0.5,"algae","electrofishing",NA,NA
"1358","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP42-18-BS-5","Y","Y",0.5,"algae/insect","electrofishing",NA,NA
"1359","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP42-18-BS-6","Y","Y",0.5,"detritus","electrofishing",NA,NA
"1360","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP42-18-BS-7","N","N",0.5,NA,"electrofishing",NA,NA
"1361","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP42-18-BS-8","N","N",0.5,NA,"electrofishing",NA,NA
"1362","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Individual","EP42-18-BS-9","N","N",0.5,NA,"electrofishing",NA,NA
"1363","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP42-18-CC-1","Y","Y",14.5,"detritus/insects","electrofishing",9.06,-101.15
"1364","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP42-18-CC-10","Y","Y",8.5,"detritus/insects","electrofishing",8.31,-105.43
"1365","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP42-18-CC-11","Y","Y",26,"insects/worm","electrofishing",7.4,-96.11
"1366","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP42-18-CC-12","Y","Y",10,"insects","electrofishing",8.36,-104.19
"1367","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP42-18-CC-13","Y","Y",16.5,"insects","electrofishing",8.82,-100.72
"1368","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP42-18-CC-2","Y","Y",32.5,"detritus","electrofishing",NA,NA
"1369","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP42-18-CC-3","Y","Y",16,"detritus/insects","electrofishing",9.87,-100.83
"1370","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP42-18-CC-7","Y","Y",54.5,"detritus/insects/parasitic worm","electrofishing",10.7833333333333,-98.38
"1371","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP42-18-CC-8","Y","Y",27,"detritus/insects","electrofishing",8.46,-94.175
"1372","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Individual","EP42-18-CC-9","Y","Y",28,"detritus/insects/white goo","electrofishing",8.27,-107.18
"1373","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP43-18-BND-1","Y","Y (tail)",0.5,"almost empty, (algae?)","electrofishing",NA,NA
"1374","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP43-18-BND-2","Y","Y",2.5,"unidentifiable/almost empty","electrofishing",NA,NA
"1375","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP43-18-BND-3","Y","Y (tail)",0.5,"Unidentifiable","electrofishing",NA,NA
"1376","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP43-18-BND-4","Y","Y (tail)",0.5,"empty","electrofishing",NA,NA
"1377","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP43-18-BND-5","Y","Y (tail)",0.5,"empty","electrofishing",NA,NA
"1378","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Individual","EP43-18-BND-6A","Y","Y (tail)",0.5,"UNK","electrofishing",NA,NA
